"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"114","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"115","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"116","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","7"
"117","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","4"
"118","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"119","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","2"
"120","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","4"
"121","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"122","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"123","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","2"
"124","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"125","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","2"
"126","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"127","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"128","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Creek chub","Semotilus atromaculatus","1"
"285","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","12"
"286","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","3"
"287","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","3"
"288","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","4"
"289","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","3"
"290","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","1"
"291","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"292","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"293","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","8"
"294","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"295","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","3"
"296","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","3"
"297","Middle","John6","Johnson Creek","2012-05-31 00:00:00","White sucker","Catostomus commersonii","2"
"298","Middle","John6","Johnson Creek","2012-05-31 00:00:00","White sucker","Catostomus commersonii","1"
"299","Middle","John6","Johnson Creek","2012-05-31 00:00:00","White sucker","Catostomus commersonii","1"
"300","Middle","John6","Johnson Creek","2012-05-31 00:00:00","White sucker","Catostomus commersonii","1"
"301","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"302","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluegill","Lepomis macrochirus","2"
"303","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluegill","Lepomis macrochirus","10"
"304","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluegill","Lepomis macrochirus","5"
"305","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluegill","Lepomis macrochirus","1"
"306","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"307","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"308","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","5"
"309","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"310","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"311","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Brook stickleback","Culaea inconstans","2"
"312","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Brown bullhead","Ameiurus nebulosus","1"
"313","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Brown trout","Salmo trutta","2"
"314","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central mudminnow","Umbra limi","2"
"315","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central mudminnow","Umbra limi","1"
"316","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central mudminnow","Umbra limi","3"
"317","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","1"
"318","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","3"
"319","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","3"
"320","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","1"
"321","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","1"
"322","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","3"
"323","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","5"
"324","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","1"
"325","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","1"
"326","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","1"
"327","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","2"
"328","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Golden shiner","Notemigonus crysoleucas","1"
"329","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Golden shiner","Notemigonus crysoleucas","1"
"330","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","3"
"331","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","2"
"332","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","6"
"333","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","1"
"334","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","1"
"335","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","1"
"336","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","3"
"337","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","2"
"338","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","2"
"339","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"340","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"341","Middle","John7","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"342","Middle","John7","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","2"
"343","Middle","John7","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"344","Middle","John7","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"345","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","8"
"346","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","7"
"347","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","14"
"348","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","12"
"349","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"350","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"351","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"352","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Bluegill","Lepomis macrochirus","2"
"353","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"354","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"355","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"356","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"357","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"358","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"359","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","2"
"360","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","4"
"361","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","4"
"362","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","5"
"363","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","8"
"364","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","11"
"365","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","9"
"366","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","6"
"367","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","5"
"368","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","3"
"369","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","1"
"370","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","3"
"371","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","13"
"372","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","6"
"373","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","3"
"374","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","3"
"375","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","1"
"376","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Northern redbelly dace","Phoximus eos","1"
"377","Middle","John8","Johnson Creek","2012-05-29 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"378","Middle","John8","Johnson Creek","2012-05-29 00:00:00","White sucker","Catostomus commersonii","1"
"379","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"380","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","4"
"381","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","2"
"382","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","2"
"383","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","3"
"384","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"385","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"386","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"387","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Brook stickleback","Culaea inconstans","1"
"388","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Brook stickleback","Culaea inconstans","1"
"389","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Brook stickleback","Culaea inconstans","1"
"390","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","1"
"391","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","1"
"392","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","2"
"393","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","2"
"394","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","2"
"395","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","7"
"396","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","3"
"397","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","5"
"398","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","1"
"399","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","4"
"400","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"401","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"402","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"403","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"404","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","2"
"405","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","3"
"406","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","6"
"407","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","4"
"408","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"409","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"410","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","2"
"411","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","3"
"412","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"413","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","3"
"414","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","4"
"415","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","2"
"416","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","6"
"417","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","2"
"418","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","1"
"419","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","3"
"420","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","2"
"421","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","13"
"422","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","2"
"423","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","8"
"424","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","1"
"425","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","1"
"426","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Largemouth bass","Micropterus salmoides","1"
"427","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Largemouth bass","Micropterus salmoides","1"
"428","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Largemouth bass","Micropterus salmoides","1"
"429","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","1"
"430","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","4"
"431","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","2"
"432","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","4"
"433","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","1"
"434","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","1"
"435","Middle","John9","Johnson Creek","2012-05-24 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
