"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"79","Fowl3","2014-05-16 00:00:00","180","","19",""
"221","Main3","2016-09-28 00:00:00","180","4","1",""
"226","Peb4","2016-10-04 00:00:00","180","3.5","2",""
"34","Fel4","2013-05-18 00:00:00","180","","53",""
"14","John9","2012-05-24 00:00:00","180","","27",""
"108","LR-8","2014-09-05 00:00:00","180","","62",""
"8","See3","2012-05-18 00:00:00","180","5","2",""
"13","John1","2012-05-24 00:00:00","180","","47",""
"153","Low4","2015-08-25 00:00:00","180","","49",""
"59","Low2","2013-09-13 00:00:00","180","","32",""
"74","LR-8","2014-05-02 00:00:00","180","","49",""
"15","John2","2012-05-25 00:00:00","180","","30",""
"78","Fowl1","2014-05-16 00:00:00","180","","17",""
"170","LR-12","2016-05-09 00:00:00","180","","6",""
"2","Min4","2012-05-15 00:00:00","180","3","1",""
"28","Fowl1","2013-05-10 00:00:00","180","","28",""
"11","Up1","2012-05-22 00:00:00","180","4.5","1",""
"61","LR-8","2013-09-13 00:00:00","180","","82",""
"172","Low7","2016-05-10 00:00:00","180","","9",""
"217","Main1","2016-09-23 00:00:00","180","4.5","1",""
"12","Up2 ","2012-05-22 00:00:00","180","","23",""
"128","Low4","2015-05-29 00:00:00","180","","9",""
"31","Low2","2013-05-11 00:00:00","180","","13",""
"9","See4","2012-05-18 00:00:00","180","7","2",""
"90","LR-12","2014-07-11 00:00:00","180","","4",""
"71","Up4","2013-10-10 00:00:00","180","","47",""
"107","Fowl1","2014-09-05 00:00:00","180","","38",""
"26","LR-1","2012-11-23 00:00:00","180","","7",""
"141","Low8","2015-08-01 00:00:00","180","","6",""
"148","Low4","2015-08-15 00:00:00","180","","3",""
"219","Sprag","2016-09-23 00:00:00","180","4.5","2",""
"19","John8 ","2012-05-29 00:00:00","180","","7",""
"25","SEEBosch","2012-06-19 00:00:00","180","5","1",""
"84","Fel4","2014-06-13 00:00:00","180","","15",""
"133","MR-20","2015-06-19 00:00:00","180","","11",""
"5","Min2","2012-05-17 00:00:00","180","4.5","1",""
"7","Min3A","2012-05-17 00:00:00","180","3.5","1",""
"52","LR-12","2013-08-09 00:00:00","180","","13",""
"77","LR-12","2014-05-10 00:00:00","180","","5",""
"97","LR-1","2014-08-08 00:00:00","180","","3",""
"98","Low4","2014-08-09 00:00:00","180","","18",""
"121","LR-10","2015-05-01 00:00:00","180","","9",""
"130","LR-12","2015-05-29 00:00:00","180","","11",""
"32","LR-8","2013-05-11 00:00:00","180","","3",""
"47","Low7","2013-08-02 00:00:00","180","","25",""
"66","Fel4","2013-09-27 00:00:00","180","","9",""
"82","Fel5","2014-05-20 00:00:00","180","","32",""
"106","Fowl3","2014-09-05 00:00:00","180","","17",""
"155","MR-12","2015-08-28 00:00:00","180","","9",""
"165","LR-12","2015-09-12 00:00:00","180","","6",""
"201","Low9","2016-08-22 00:00:00","180","","3",""
"3","Min5","2012-05-15 00:00:00","180","4","2",""
"6","Min3","2012-05-17 00:00:00","180","3","1",""
"10","See2","2012-05-22 00:00:00","180","4.5","1",""
"20","MR-22","2012-05-29 00:00:00","180","","1",""
"37","LR-12","2013-05-31 00:00:00","180","","25",""
"88","LR-10 ","2014-06-27 00:00:00","180","","21",""
"99","LR-12","2014-08-09 00:00:00","180","","3",""
"118","MR-13","2014-09-26 00:00:00","180","","14",""
"173","Low5","2016-05-19 00:00:00","180","","13",""
"178","Low4","2016-05-21 00:00:00","180","","3",""
"196","Low5","2016-08-13 00:00:00","180","","6",""
"200","Low12","2016-08-22 00:00:00","180","","5",""
"227","Peb2","2016-10-04 00:00:00","180","3.5","1",""
"18","John3","2012-05-29 00:00:00","180","","9",""
"29","Fowl2","2013-05-10 00:00:00","180","","3",""
"30","LR-2","2013-05-10 00:00:00","180","","8",""
"33","Fel1","2013-05-17 00:00:00","180","","95",""
"35","LR-5","2013-05-18 00:00:00","180","","22",""
"42","LR-11  ","2013-06-21 00:00:00","180","","2",""
"51","Low4","2013-08-09 00:00:00","180","","7",""
"56","LR-6","2013-09-06 00:00:00","180","","2",""
"72","Low2","2014-05-02 00:00:00","180","","5",""
"81","Fel3","2014-05-17 00:00:00","180","","7",""
"83","Fel6","2014-05-20 00:00:00","180","","5",""
"94","Low6","2014-08-02 00:00:00","180","","3",""
"95","Low7","2014-08-02 00:00:00","180","","5",""
"100","Fowl2","2014-08-22 00:00:00","180","","9",""
"110","Fel3","2014-09-06 00:00:00","180","","11",""
"112","Fel4","2014-09-19 00:00:00","180","","11",""
"123","Low7","2015-05-07 00:00:00","180","","5",""
"131","Low10","2015-06-10 00:00:00","180","","14",""
"154","Low6  ","2015-08-25 00:00:00","180","","29",""
"157","Ton3","2015-08-28 00:00:00","180","","6",""
"159","Low9","2015-08-29 00:00:00","180","","6",""
"169","Will1","2015-10-16 00:00:00","180","","55",""
"190","MR-12","2016-06-24 00:00:00","180","","2",""
"197","LR-12","2016-08-13 00:00:00","180","","6",""
"207","Low7","2016-08-27 00:00:00","180","","7",""
"211","Bell1","2016-09-16 00:00:00","180","4","1",""
"105","Low8","2014-08-23 00:00:00","180","","1",""
"21","John5","2012-05-31 00:00:00","180","","1",""
"22","John6 ","2012-05-31 00:00:00","180","","9",""
"36","LR-1","2013-05-31 00:00:00","180","","4",""
"38","Fowl3","2013-06-01 00:00:00","180","","5",""
"39","Low3","2013-06-01 00:00:00","180","","2",""
"40","LR-10 ","2013-06-07 00:00:00","180","","33",""
"41","LR-6","2013-06-07 00:00:00","180","","3",""
"44","Fel3","2013-06-22 00:00:00","180","","2",""
"46","Fel6","2013-06-22 00:00:00","180","","5",""
"48","Low8","2013-08-02 00:00:00","180","","13",""
"49","Low6","2013-08-03 00:00:00","180","","4",""
"50","LR-1","2013-08-03 00:00:00","180","","21",""
"53","Low5","2013-08-10 00:00:00","180","","5",""
"54","LR-5","2013-08-10 00:00:00","180","","15",""
"55","LR-2","2013-09-06 00:00:00","180","","5",""
"57","LR-10","2013-09-07 00:00:00","180","","13",""
"58","Main10","2013-09-07 00:00:00","180","","1",""
"60","Low3","2013-09-13 00:00:00","180","","7",""
"62","Fel1","2013-09-14 00:00:00","180","","60",""
"63","Fel3","2013-09-14 00:00:00","180","","10",""
"64","Fowl1","2013-09-20 00:00:00","180","","37",""
"67","Fel5","2013-09-27 00:00:00","180","","19",""
"68","Fel6","2013-09-27 00:00:00","180","","26",""
"69","Fowl2","2013-09-27 00:00:00","180","","13",""
"73","Low3","2014-05-02 00:00:00","180","","5",""
"75","Fowl2","2014-05-03 00:00:00","180","","8",""
"80","Fel1","2014-05-17 00:00:00","180","","9",""
"85","LR-5","2014-06-13 00:00:00","180","","22",""
"86","LR-1","2014-06-14 00:00:00","180","","13",""
"87","LR-6","2014-06-14 00:00:00","180","","4",""
"89","LR-11A  ","2014-06-27 00:00:00","180","","5",""
"92","Low8","2014-08-01 00:00:00","180","","4",""
"93","LR-6","2014-08-01 00:00:00","180","","5",""
"96","Low5","2014-08-08 00:00:00","180","","2",""
"101","LR-2","2014-08-22 00:00:00","180","","3",""
"102","LR-5","2014-08-22 00:00:00","180","","5",""
"104","Low3","2014-08-23 00:00:00","180","","15",""
"109","Fel1","2014-09-06 00:00:00","180","","43",""
"111","Fel5","2014-09-06 00:00:00","180","","7",""
"113","Fel6","2014-09-19 00:00:00","180","","12",""
"114","LR-10 ","2014-09-20 00:00:00","180","","17",""
"124","Low5","2015-05-15 00:00:00","180","","14",""
"125","LR-1","2015-05-15 00:00:00","180","","14",""
"126","LR-5","2015-05-15 00:00:00","180","","13",""
"127","Low8","2015-05-16 00:00:00","180","","11",""
"129","Low6","2015-05-29 00:00:00","180","","3",""
"135","MR-13","2015-07-10 00:00:00","180","","1",""
"140","Low7","2015-08-01 00:00:00","180","","2",""
"142","Low6","2015-08-07 00:00:00","180","","5",""
"143","LR-1","2015-08-07 00:00:00","180","","10",""
"146","LR-5","2015-08-14 00:00:00","180","","10",""
"147","Low10","2015-08-15 00:00:00","180","","3",""
"149","Frank1","2015-08-18 00:00:00","180","","2",""
"150","Frank2","2015-08-18 00:00:00","180","","91",""
"151","LR-10","2015-08-22 00:00:00","180","","12",""
"152","LR-11A  ","2015-08-22 00:00:00","180","","2",""
"156","Ton1","2015-08-28 00:00:00","180","","13",""
"158","Fowl4","2015-08-29 00:00:00","180","","1",""
"160","LR-3","2015-08-29 00:00:00","180","","3",""
"161","Ing1","2015-09-11 00:00:00","180","","10",""
"162","Wall1","2015-09-11 00:00:00","180","","27",""
"163","Wall2","2015-09-11 00:00:00","180","","16",""
"164","Wall3","2015-09-11 00:00:00","180","","29",""
"167","MR-8","2015-10-16 00:00:00","180","","3",""
"168","MR-9","2015-10-16 00:00:00","180","","4",""
"171","Low6","2016-05-10 00:00:00","180","","7",""
"174","LR-5","2016-05-19 00:00:00","180","","10",""
"175","Low8","2016-05-20 00:00:00","180","","13",""
"176","LR-1 ","2016-05-20 00:00:00","180","","6",""
"177","Low10","2016-05-21 00:00:00","180","","19",""
"179","LR-2","2016-05-21 00:00:00","180","","2",""
"181","Frank4","2016-05-23 00:00:00","180","","2",""
"183","Frank6","2016-05-23 00:00:00","180","","6",""
"184","LR-10","2016-06-03 00:00:00","180","","4",""
"188","MR-8","2016-06-17 00:00:00","180","","6",""
"189","MR-9","2016-06-17 00:00:00","180","","5",""
"193","Low10","2016-08-12 00:00:00","180","","11",""
"194","Low4","2016-08-12 00:00:00","180","","6",""
"195","LR-2","2016-08-12 00:00:00","180","","6",""
"198","Fowl2","2016-08-22 00:00:00","180","","7",""
"199","Fowl5","2016-08-22 00:00:00","180","","16",""
"202","Low6","2016-08-25 00:00:00","180","","7",""
"203","LR-1","2016-08-25 00:00:00","180","","12",""
"204","LR-5","2016-08-25 00:00:00","180","","11",""
"205","LR-10","2016-08-26 00:00:00","180","","5",""
"206","LR-11A  ","2016-08-26 00:00:00","180","","1",""
"210","MN-7","2016-09-15 00:00:00","180","7","2",""
"212","Bell4","2016-09-16 00:00:00","180","5","4",""
"213","UR-2","2016-09-16 00:00:00","180","4","3",""
"214","Tar2","2016-09-22 00:00:00","180","4.5","1",""
"215","Up3","2016-09-22 00:00:00","180","4","1",""
"216","UR-1","2016-09-22 00:00:00","180","5","4",""
"220","Main11","2016-09-28 00:00:00","180","5","2",""
"223","FLOW2","2016-10-03 00:00:00","180","7","1",""
"224","Mur2","2016-10-03 00:00:00","180","5","1",""
"229","Evan2","2016-10-06 00:00:00","180","4.5","1",""
"231","Rav","2016-10-06 00:00:00","180","4","5",""
"233","MN-5","2016-10-10 00:00:00","180","7","1",""
"144","Low5","2015-08-14 00:00:00","181","","3",""
"103","Low2","2014-08-23 00:00:00","181","","44",""
"225","Nott","2016-10-03 00:00:00","181","4.5","1",""
"70","Up2 ","2013-10-10 00:00:00","181","","68",""
"228","Peb3","2016-10-04 00:00:00","181","5","6",""
"65","Fowl3","2013-09-20 00:00:00","181","","18",""
"166","Main6","2015-09-18 00:00:00","181","","32",""
"79","Fowl3","2014-05-16 00:00:00","181","","1",""
"221","Main3","2016-09-28 00:00:00","181","6.5","1",""
"226","Peb4","2016-10-04 00:00:00","181","5","6",""
"34","Fel4","2013-05-18 00:00:00","181","","56",""
"14","John9","2012-05-24 00:00:00","181","","5",""
"108","LR-8","2014-09-05 00:00:00","181","","27",""
"13","John1","2012-05-24 00:00:00","181","","3",""
"153","Low4","2015-08-25 00:00:00","181","","56",""
"59","Low2","2013-09-13 00:00:00","181","","11",""
"74","LR-8","2014-05-02 00:00:00","181","","7",""
"15","John2","2012-05-25 00:00:00","181","","18",""
"78","Fowl1","2014-05-16 00:00:00","181","","2",""
"170","LR-12","2016-05-09 00:00:00","181","","4",""
"2","Min4","2012-05-15 00:00:00","181","8","1",""
"11","Up1","2012-05-22 00:00:00","181","7.5","1",""
"61","LR-8","2013-09-13 00:00:00","181","","20",""
"217","Main1","2016-09-23 00:00:00","181","20","1",""
"12","Up2 ","2012-05-22 00:00:00","181","","5",""
"128","Low4","2015-05-29 00:00:00","181","","16",""
"16","John7","2012-05-25 00:00:00","181","","4",""
"90","LR-12","2014-07-11 00:00:00","181","","9",""
"71","Up4","2013-10-10 00:00:00","181","","79",""
"107","Fowl1","2014-09-05 00:00:00","181","","1",""
"26","LR-1","2012-11-23 00:00:00","181","","2",""
"27","LR-10","2012-11-23 00:00:00","181","","1",""
"141","Low8","2015-08-01 00:00:00","181","","38",""
"148","Low4","2015-08-15 00:00:00","181","","9",""
"219","Sprag","2016-09-23 00:00:00","181","7","1",""
"19","John8 ","2012-05-29 00:00:00","181","","1",""
"25","SEEBosch","2012-06-19 00:00:00","181","10","2",""
"84","Fel4","2014-06-13 00:00:00","181","","6",""
"133","MR-20","2015-06-19 00:00:00","181","","27",""
"218","Main13","2016-09-23 00:00:00","181","20","1",""
"5","Min2","2012-05-17 00:00:00","181","7.5","1",""
"7","Min3A","2012-05-17 00:00:00","181","8","1",""
"52","LR-12","2013-08-09 00:00:00","181","","31",""
"77","LR-12","2014-05-10 00:00:00","181","","2",""
"97","LR-1","2014-08-08 00:00:00","181","","10",""
"98","Low4","2014-08-09 00:00:00","181","","21",""
"121","LR-10","2015-05-01 00:00:00","181","","3",""
"130","LR-12","2015-05-29 00:00:00","181","","8",""
"145","LR-12","2015-08-14 00:00:00","181","","31",""
"230","Main5","2016-10-06 00:00:00","181","10","1",""
"32","LR-8","2013-05-11 00:00:00","181","","1",""
"47","Low7","2013-08-02 00:00:00","181","","6",""
"66","Fel4","2013-09-27 00:00:00","181","","4",""
"82","Fel5","2014-05-20 00:00:00","181","","3",""
"106","Fowl3","2014-09-05 00:00:00","181","","7",""
"155","MR-12","2015-08-28 00:00:00","181","","9",""
"165","LR-12","2015-09-12 00:00:00","181","","43",""
"201","Low9","2016-08-22 00:00:00","181","","7",""
"3","Min5","2012-05-15 00:00:00","181","13.5","1",""
"20","MR-22","2012-05-29 00:00:00","181","","2",""
"37","LR-12","2013-05-31 00:00:00","181","","11",""
"88","LR-10 ","2014-06-27 00:00:00","181","","8",""
"99","LR-12","2014-08-09 00:00:00","181","","10",""
"173","Low5","2016-05-19 00:00:00","181","","10",""
"178","Low4","2016-05-21 00:00:00","181","","2",""
"196","Low5","2016-08-13 00:00:00","181","","13",""
"200","Low12","2016-08-22 00:00:00","181","","55",""
"227","Peb2","2016-10-04 00:00:00","181","4","1",""
"30","LR-2","2013-05-10 00:00:00","181","","4",""
"35","LR-5","2013-05-18 00:00:00","181","","7",""
"42","LR-11  ","2013-06-21 00:00:00","181","","2",""
"51","Low4","2013-08-09 00:00:00","181","","10",""
"56","LR-6","2013-09-06 00:00:00","181","","4",""
"72","Low2","2014-05-02 00:00:00","181","","3",""
"81","Fel3","2014-05-17 00:00:00","181","","1",""
"94","Low6","2014-08-02 00:00:00","181","","12",""
"95","Low7","2014-08-02 00:00:00","181","","18",""
"100","Fowl2","2014-08-22 00:00:00","181","","13",""
"110","Fel3","2014-09-06 00:00:00","181","","1",""
"123","Low7","2015-05-07 00:00:00","181","","13",""
"131","Low10","2015-06-10 00:00:00","181","","12",""
"154","Low6  ","2015-08-25 00:00:00","181","","56",""
"159","Low9","2015-08-29 00:00:00","181","","2",""
"169","Will1","2015-10-16 00:00:00","181","","62",""
"190","MR-12","2016-06-24 00:00:00","181","","16",""
"197","LR-12","2016-08-13 00:00:00","181","","5",""
"207","Low7","2016-08-27 00:00:00","181","","7",""
"211","Bell1","2016-09-16 00:00:00","181","6.5","2",""
"105","Low8","2014-08-23 00:00:00","181","","8",""
"21","John5","2012-05-31 00:00:00","181","","2",""
"22","John6 ","2012-05-31 00:00:00","181","","5",""
"36","LR-1","2013-05-31 00:00:00","181","","11",""
"40","LR-10 ","2013-06-07 00:00:00","181","","2",""
"41","LR-6","2013-06-07 00:00:00","181","","9",""
"46","Fel6","2013-06-22 00:00:00","181","","2",""
"48","Low8","2013-08-02 00:00:00","181","","12",""
"49","Low6","2013-08-03 00:00:00","181","","13",""
"50","LR-1","2013-08-03 00:00:00","181","","6",""
"53","Low5","2013-08-10 00:00:00","181","","10",""
"54","LR-5","2013-08-10 00:00:00","181","","29",""
"57","LR-10","2013-09-07 00:00:00","181","","3",""
"60","Low3","2013-09-13 00:00:00","181","","1",""
"62","Fel1","2013-09-14 00:00:00","181","","5",""
"63","Fel3","2013-09-14 00:00:00","181","","1",""
"64","Fowl1","2013-09-20 00:00:00","181","","3",""
"67","Fel5","2013-09-27 00:00:00","181","","10",""
"68","Fel6","2013-09-27 00:00:00","181","","6",""
"69","Fowl2","2013-09-27 00:00:00","181","","3",""
"75","Fowl2","2014-05-03 00:00:00","181","","4",""
"85","LR-5","2014-06-13 00:00:00","181","","15",""
"86","LR-1","2014-06-14 00:00:00","181","","4",""
"89","LR-11A  ","2014-06-27 00:00:00","181","","2",""
"92","Low8","2014-08-01 00:00:00","181","","18",""
"93","LR-6","2014-08-01 00:00:00","181","","5",""
"96","Low5","2014-08-08 00:00:00","181","","28",""
"101","LR-2","2014-08-22 00:00:00","181","","1",""
"102","LR-5","2014-08-22 00:00:00","181","","46",""
"113","Fel6","2014-09-19 00:00:00","181","","2",""
"114","LR-10 ","2014-09-20 00:00:00","181","","1",""
"115","LR-11A  ","2014-09-20 00:00:00","181","","3",""
"119","MR-4","2014-09-26 00:00:00","181","","4",""
"122","LR-11A  ","2015-05-01 00:00:00","181","","2",""
"124","Low5","2015-05-15 00:00:00","181","","6",""
"125","LR-1","2015-05-15 00:00:00","181","","7",""
"126","LR-5","2015-05-15 00:00:00","181","","16",""
"127","Low8","2015-05-16 00:00:00","181","","4",""
"129","Low6","2015-05-29 00:00:00","181","","9",""
"132","MR-11","2016-06-17 00:00:00","181","","22",""
"134","MR-11","2015-07-10 00:00:00","181","","2",""
"135","MR-13","2015-07-10 00:00:00","181","","4",""
"136","MR-4","2015-07-10 00:00:00","181","","4",""
"137","MR-16","2015-07-11 00:00:00","181","","3",""
"138","MR-17","2015-07-11 00:00:00","181","","29",""
"139","MR-18","2015-07-11 00:00:00","181","","5",""
"140","Low7","2015-08-01 00:00:00","181","","18",""
"142","Low6","2015-08-07 00:00:00","181","","48",""
"143","LR-1","2015-08-07 00:00:00","181","","17",""
"146","LR-5","2015-08-14 00:00:00","181","","34",""
"147","Low10","2015-08-15 00:00:00","181","","10",""
"149","Frank1","2015-08-18 00:00:00","181","","2",""
"150","Frank2","2015-08-18 00:00:00","181","","18",""
"151","LR-10","2015-08-22 00:00:00","181","","11",""
"152","LR-11A  ","2015-08-22 00:00:00","181","","16",""
"156","Ton1","2015-08-28 00:00:00","181","","2",""
"161","Ing1","2015-09-11 00:00:00","181","","3",""
"162","Wall1","2015-09-11 00:00:00","181","","13",""
"163","Wall2","2015-09-11 00:00:00","181","","8",""
"164","Wall3","2015-09-11 00:00:00","181","","1",""
"167","MR-8","2015-10-16 00:00:00","181","","5",""
"171","Low6","2016-05-10 00:00:00","181","","5",""
"174","LR-5","2016-05-19 00:00:00","181","","14",""
"175","Low8","2016-05-20 00:00:00","181","","1",""
"176","LR-1 ","2016-05-20 00:00:00","181","","2",""
"181","Frank4","2016-05-23 00:00:00","181","","1",""
"184","LR-10","2016-06-03 00:00:00","181","","10",""
"185","LR-11A  ","2016-06-03 00:00:00","181","","8",""
"186","MR-17","2016-06-16 00:00:00","181","","1",""
"187","MR-4","2016-06-16 00:00:00","181","","1",""
"188","MR-8","2016-06-17 00:00:00","181","","17",""
"189","MR-9","2016-06-17 00:00:00","181","","9",""
"191","MR-13","2016-06-24 00:00:00","181","","15",""
"192","MR-15","2016-06-24 00:00:00","181","","12",""
"193","Low10","2016-08-12 00:00:00","181","","21",""
"194","Low4","2016-08-12 00:00:00","181","","7",""
"195","LR-2","2016-08-12 00:00:00","181","","39",""
"198","Fowl2","2016-08-22 00:00:00","181","","20",""
"199","Fowl5","2016-08-22 00:00:00","181","","12",""
"202","Low6","2016-08-25 00:00:00","181","","9",""
