"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"912","","","65","","","181","","18"
"913","","","166","","","181","","32"
"914","","","79","","","181","","1"
"915","","","221","","","181","6.5","1"
"916","","","226","","","181","5","6"
"917","","","34","","","181","","56"
"918","","","14","","","181","","5"
"919","","","108","","","181","","27"
"920","","","13","","","181","","3"
"921","","","153","","","181","","56"
"922","","","59","","","181","","11"
"923","","","74","","","181","","7"
"924","","","15","","","181","","18"
"925","","","78","","","181","","2"
"926","","","170","","","181","","4"
"927","","","2","","","181","8","1"
"928","","","11","","","181","7.5","1"
"929","","","61","","","181","","20"
"930","","","217","","","181","20","1"
"931","","","12","","","181","","5"
"932","","","128","","","181","","16"
"933","","","16","","","181","","4"
"934","","","90","","","181","","9"
"935","","","71","","","181","","79"
"936","","","107","","","181","","1"
"937","","","26","","","181","","2"
"938","","","27","","","181","","1"
"939","","","141","","","181","","38"
"940","","","148","","","181","","9"
"941","","","219","","","181","7","1"
"942","","","19","","","181","","1"
"943","","","25","","","181","10","2"
"944","","","84","","","181","","6"
"945","","","133","","","181","","27"
"946","","","218","","","181","20","1"
"947","","","5","","","181","7.5","1"
"948","","","7","","","181","8","1"
"949","","","52","","","181","","31"
"950","","","77","","","181","","2"
"951","","","97","","","181","","10"
"952","","","98","","","181","","21"
"953","","","121","","","181","","3"
"954","","","130","","","181","","8"
"955","","","145","","","181","","31"
"956","","","230","","","181","10","1"
"957","","","32","","","181","","1"
"958","","","47","","","181","","6"
"959","","","66","","","181","","4"
"960","","","82","","","181","","3"
"961","","","106","","","181","","7"
"962","","","155","","","181","","9"
"963","","","165","","","181","","43"
"964","","","201","","","181","","7"
"965","","","3","","","181","13.5","1"
"966","","","20","","","181","","2"
"967","","","37","","","181","","11"
"968","","","88","","","181","","8"
"969","","","99","","","181","","10"
"970","","","173","","","181","","10"
"971","","","178","","","181","","2"
"972","","","196","","","181","","13"
"973","","","200","","","181","","55"
"974","","","227","","","181","4","1"
"975","","","30","","","181","","4"
"976","","","35","","","181","","7"
"977","","","42","","","181","","2"
"978","","","51","","","181","","10"
"979","","","56","","","181","","4"
"980","","","72","","","181","","3"
"981","","","81","","","181","","1"
"982","","","94","","","181","","12"
"983","","","95","","","181","","18"
"984","","","100","","","181","","13"
"985","","","110","","","181","","1"
"986","","","123","","","181","","13"
"987","","","131","","","181","","12"
"988","","","154","","","181","","56"
"989","","","159","","","181","","2"
"990","","","169","","","181","","62"
"991","","","190","","","181","","16"
"992","","","197","","","181","","5"
"993","","","207","","","181","","7"
"994","","","211","","","181","6.5","2"
"995","","","105","","","181","","8"
"996","","","21","","","181","","2"
"997","","","22","","","181","","5"
"998","","","36","","","181","","11"
"999","","","40","","","181","","2"
"1000","","","41","","","181","","9"
"1001","","","46","","","181","","2"
"1002","","","48","","","181","","12"
"1003","","","49","","","181","","13"
"1004","","","50","","","181","","6"
"1005","","","53","","","181","","10"
"1006","","","54","","","181","","29"
"1007","","","57","","","181","","3"
"1008","","","60","","","181","","1"
"1009","","","62","","","181","","5"
"1010","","","63","","","181","","1"
"1011","","","64","","","181","","3"
"1012","","","67","","","181","","10"
"1013","","","68","","","181","","6"
"1014","","","69","","","181","","3"
"1015","","","75","","","181","","4"
"1016","","","85","","","181","","15"
"1017","","","86","","","181","","4"
"1018","","","89","","","181","","2"
"1019","","","92","","","181","","18"
"1020","","","93","","","181","","5"
"1021","","","96","","","181","","28"
"1022","","","101","","","181","","1"
"1023","","","102","","","181","","46"
"1024","","","113","","","181","","2"
"1025","","","114","","","181","","1"
"1026","","","115","","","181","","3"
"1027","","","119","","","181","","4"
"1028","","","122","","","181","","2"
"1029","","","124","","","181","","6"
"1030","","","125","","","181","","7"
"1031","","","126","","","181","","16"
"1032","","","127","","","181","","4"
"1033","","","129","","","181","","9"
"1034","","","132","","","181","","22"
"1035","","","134","","","181","","2"
"1036","","","135","","","181","","4"
"1037","","","136","","","181","","4"
"1038","","","137","","","181","","3"
"1039","","","138","","","181","","29"
"1040","","","139","","","181","","5"
"1041","","","140","","","181","","18"
"1042","","","142","","","181","","48"
"1043","","","143","","","181","","17"
"1044","","","146","","","181","","34"
"1045","","","147","","","181","","10"
"1046","","","149","","","181","","2"
"1047","","","150","","","181","","18"
"1048","","","151","","","181","","11"
"1049","","","152","","","181","","16"
"1050","","","156","","","181","","2"
"1051","","","161","","","181","","3"
"1052","","","162","","","181","","13"
"1053","","","163","","","181","","8"
"1054","","","164","","","181","","1"
"1055","","","167","","","181","","5"
"1056","","","171","","","181","","5"
"1057","","","174","","","181","","14"
"1058","","","175","","","181","","1"
"1059","","","176","","","181","","2"
"1060","","","181","","","181","","1"
"1061","","","184","","","181","","10"
"1062","","","185","","","181","","8"
"1063","","","186","","","181","","1"
"1064","","","187","","","181","","1"
"1065","","","188","","","181","","17"
"1066","","","189","","","181","","9"
"1067","","","191","","","181","","15"
"1068","","","192","","","181","","12"
"1069","","","193","","","181","","21"
"1070","","","194","","","181","","7"
"1071","","","195","","","181","","39"
"1072","","","198","","","181","","20"
"1073","","","199","","","181","","12"
"1074","","","202","","","181","","9"
"1075","","","203","","","181","","7"
"1076","","","204","","","181","","29"
"1077","","","205","","","181","","20"
"1078","","","208","","","181","","15"
"1079","","","212","","","181","4","1"
"1080","","","213","","","181","3","1"
"1081","","","214","","","181","4.5","2"
"1082","","","215","","","181","4.5","1"
"1083","","","216","","","181","4","1"
"1084","","","220","","","181","28","2"
"1085","","","229","","","181","6.5","1"
"1086","","","231","","","181","5","1"
"1087","","","232","","","181","7.5","1"
"1088","","","233","","","181","4","2"
"1089","","","70","","","182","","38"
"1090","","","11","","","182","6.5","1"
"1091","","","12","","","182","","8"
"1092","","","128","","","182","","1"
"1093","","","90","","","182","","2"
"1094","","","52","","","182","","7"
"1095","","","98","","","182","","2"
"1096","","","130","","","182","","1"
"1097","","","145","","","182","","1"
"1098","","","165","","","182","","1"
"1099","","","197","","","182","","1"
"1101","","","154","","","183","","1"
"1102","","","154","","","184","","1"
"1103","","","185","","","184","","2"
"1104","","","8","","","185","10.5","1"
"1105","","","24","","","185","","2"
"1106","","","70","","","186","","1"
"1107","","","217","","","186","15","1"
"1108","","","136","","","186","","4"
"1109","","","180","","","186","","1"
"1110","","","183","","","186","","3"
"1111","","","198","","","186","","1"
"1112","","","13","","","187","","1"
"1113","","","16","","","187","","1"
"1114","","","35","","","187","","3"
"1115","","","64","","","187","","5"
"1116","","","222","","","188","7.5","1"
"1117","","","166","","","188","","3"
"1118","","","221","","","188","4.5","1"
"1119","","","218","","","188","11.5","1"
"1120","","","180","","","189","","1"
"1121","","","182","","","189","","1"
"1122","","","223","","","189","14.5","1"
"1123","","","52","","","190","","1"
"1124","","","230","","","190","28","1"
"1125","","","24","","","190","","1"
"1126","","","48","","","190","","1"
"1127","","","132","","","190","","1"
"1128","","","139","","","190","","1"
"1129","","","164","","","190","","10"
"1130","","","216","","","190","23","1"
"1131","","","144","","","191","","1"
"1132","","","103","","","191","","5"
"1133","","","65","","","191","","30"
"1134","","","79","","","191","","3"
"1135","","","14","","","191","","8"
"1136","","","8","","","191","6","1"
"1137","","","13","","","191","","5"
"1138","","","153","","","191","","2"
"1139","","","59","","","191","","2"
"1140","","","15","","","191","","5"
"1141","","","78","","","191","","4"
"1142","","","170","","","191","","1"
"1143","","","28","","","191","","1"
"1144","","","16","","","191","","6"
"1145","","","31","","","191","","1"
"1146","","","107","","","191","","32"
"1147","","","98","","","191","","1"
"1148","","","130","","","191","","4"
"1149","","","145","","","191","","2"
"1150","","","106","","","191","","60"
"1151","","","3","","","191","6.5","1"
"1152","","","173","","","191","","1"
"1153","","","18","","","191","","4"
"1154","","","72","","","191","","2"
"1155","","","100","","","191","","2"
"1156","","","110","","","191","","2"
"1157","","","154","","","191","","4"
"1158","","","159","","","191","","1"
"1159","","","17","","","191","","7"
"1160","","","38","","","191","","3"
"1161","","","60","","","191","","7"
"1162","","","64","","","191","","23"
"1163","","","73","","","191","","2"
"1164","","","75","","","191","","2"
"1165","","","104","","","191","","18"
"1166","","","109","","","191","","1"
"1167","","","140","","","191","","5"
"1168","","","142","","","191","","1"
"1169","","","158","","","191","","8"
"1170","","","163","","","191","","1"
"1171","","","174","","","191","","1"
"1172","","","180","","","191","","2"
"1173","","","181","","","191","","1"
"1174","","","182","","","191","","3"
"1175","","","183","","","191","","10"
"1176","","","198","","","191","","2"
"1177","","","223","","","191","6.5","2"
"1178","","","70","","","192","","18"
"1179","","","34","","","192","","1"
