,FIELDID,Latitude,Longitude,Date,SQI
512,Fowl2,42.28226,-83.50515,2009-09-15,
513,Fowl2,42.28226,-83.50515,2008-09-15,21.0
514,Fowl2,42.28226,-83.50515,2008-09-15,33.0
515,Fowl2,42.28226,-83.50515,2007-09-15,26.0
516,Fowl2,42.28226,-83.50515,2007-09-15,46.0
517,Fowl2,42.28226,-83.50515,2006-09-15,27.0
518,Fowl2,42.28226,-83.50515,2006-09-15,28.0
519,Fowl2,42.28226,-83.50515,2005-09-15,
520,Fowl2,42.28226,-83.50515,2005-09-15,20.0
521,Fowl2,42.28226,-83.50515,2004-09-15,
522,Fowl2,42.28226,-83.50515,2004-09-15,
523,Fowl2,42.28226,-83.50515,2003-09-15,
524,Fowl2,42.28226,-83.50515,2003-09-15,
525,Fowl2,42.28226,-83.50515,2002-09-15,
526,Fowl2,42.28226,-83.50515,2002-09-15,
527,Fowl2,42.28226,-83.50515,2001-09-15,
528,Fowl2,42.28226,-83.50515,2001-09-15,
529,Frank1,42.53024,-83.30585,2022-09-15,
530,Frank1,42.53024,-83.30585,2022-09-15,
531,Frank1,42.53024,-83.30585,2021-09-15,
532,Frank1,42.53024,-83.30585,2021-09-15,
533,Frank1,42.53024,-83.30585,2020-09-15,
534,Frank1,42.53024,-83.30585,2020-09-15,
535,Frank1,42.53024,-83.30585,2019-09-15,
536,Frank1,42.53024,-83.30585,2019-09-15,
537,Frank1,42.53024,-83.30585,2018-09-15,
538,Frank1,42.53024,-83.30585,2018-09-15,13.0
539,Frank1,42.53024,-83.30585,2017-09-15,
540,Frank1,42.53024,-83.30585,2017-09-15,
541,Frank1,42.53024,-83.30585,2016-09-15,
542,Frank1,42.53024,-83.30585,2016-09-15,24.0
543,Frank1,42.53024,-83.30585,2015-09-15,
544,Frank1,42.53024,-83.30585,2015-09-15,
545,Frank1,42.53024,-83.30585,2014-09-15,
546,Frank1,42.53024,-83.30585,2014-09-15,16.0
547,Frank1,42.53024,-83.30585,2013-09-15,
548,Frank1,42.53024,-83.30585,2013-09-15,
549,Frank1,42.53024,-83.30585,2012-09-15,18.0
550,Frank1,42.53024,-83.30585,2012-09-15,33.0
551,Frank1,42.53024,-83.30585,2011-09-15,28.0
552,Frank1,42.53024,-83.30585,2011-09-15,
553,Frank1,42.53024,-83.30585,2010-09-15,
554,Frank1,42.53024,-83.30585,2010-09-15,24.0
555,Frank1,42.53024,-83.30585,2009-09-15,
556,Frank1,42.53024,-83.30585,2009-09-15,17.0
557,Frank1,42.53024,-83.30585,2008-09-15,17.0
558,Frank1,42.53024,-83.30585,2008-09-15,
559,Frank1,42.53024,-83.30585,2007-09-15,14.0
560,Frank1,42.53024,-83.30585,2007-09-15,39.0
561,Frank1,42.53024,-83.30585,2006-09-15,
562,Frank1,42.53024,-83.30585,2006-09-15,
563,Frank1,42.53024,-83.30585,2005-09-15,
564,Frank1,42.53024,-83.30585,2005-09-15,17.0
565,Frank1,42.53024,-83.30585,2004-09-15,24.0
566,Frank1,42.53024,-83.30585,2004-09-15,18.0
567,Frank1,42.53024,-83.30585,2003-09-15,24.0
568,Frank1,42.53024,-83.30585,2003-09-15,25.0
569,Frank1,42.53024,-83.30585,2002-09-15,20.0
570,Frank1,42.53024,-83.30585,2002-09-15,
571,Frank1,42.53024,-83.30585,2001-09-15,
572,Frank1,42.53024,-83.30585,2001-09-15,28.0
573,Frank2,42.529325,-83.325381,2022-09-15,
574,Frank2,42.529325,-83.325381,2022-09-15,
575,Frank2,42.529325,-83.325381,2021-09-15,20.0
576,Frank2,42.529325,-83.325381,2021-09-15,
577,Frank2,42.529325,-83.325381,2020-09-15,20.0
578,Frank2,42.529325,-83.325381,2020-09-15,
579,Frank2,42.529325,-83.325381,2019-09-15,
580,Frank2,42.529325,-83.325381,2019-09-15,13.0
581,Frank2,42.529325,-83.325381,2018-09-15,
582,Frank2,42.529325,-83.325381,2018-09-15,13.0
583,Frank2,42.529325,-83.325381,2017-09-15,
584,Frank2,42.529325,-83.325381,2017-09-15,
585,Frank2,42.529325,-83.325381,2016-09-15,12.0
586,Frank2,42.529325,-83.325381,2016-09-15,15.0
587,Frank2,42.529325,-83.325381,2015-09-15,9.0
588,Frank2,42.529325,-83.325381,2015-09-15,
589,Frank2,42.529325,-83.325381,2014-09-15,30.0
590,Frank2,42.529325,-83.325381,2014-09-15,27.0
591,Frank2,42.529325,-83.325381,2013-09-15,
592,Frank2,42.529325,-83.325381,2013-09-15,
593,Frank2,42.529325,-83.325381,2012-09-15,34.0
594,Frank2,42.529325,-83.325381,2012-09-15,24.0
595,Frank2,42.529325,-83.325381,2011-09-15,28.0
596,Frank2,42.529325,-83.325381,2011-09-15,
597,Frank2,42.529325,-83.325381,2010-09-15,15.0
598,Frank2,42.529325,-83.325381,2010-09-15,25.0
599,Frank2,42.529325,-83.325381,2009-09-15,
600,Frank2,42.529325,-83.325381,2009-09-15,28.0
601,Frank2,42.529325,-83.325381,2008-09-15,
602,Frank2,42.529325,-83.325381,2008-09-15,
603,Frank2,42.529325,-83.325381,2007-09-15,
604,Frank2,42.529325,-83.325381,2007-09-15,
605,Frank2,42.529325,-83.325381,2006-09-15,
606,Frank2,42.529325,-83.325381,2006-09-15,
607,Frank2,42.529325,-83.325381,2005-09-15,
608,Frank2,42.529325,-83.325381,2005-09-15,
609,Frank2,42.529325,-83.325381,2004-09-15,
610,Frank2,42.529325,-83.325381,2004-09-15,
611,Frank2,42.529325,-83.325381,2003-09-15,
612,Frank2,42.529325,-83.325381,2003-09-15,
613,Frank2,42.529325,-83.325381,2002-09-15,
614,Frank2,42.529325,-83.325381,2002-09-15,
615,Frank2,42.529325,-83.325381,2001-09-15,
616,Frank2,42.529325,-83.325381,2001-09-15,
617,Ing1,42.46293,-83.44552,2022-09-15,27.0
618,Ing1,42.46293,-83.44552,2022-09-15,20.0
619,Ing1,42.46293,-83.44552,2021-09-15,31.0
620,Ing1,42.46293,-83.44552,2021-09-15,24.0
621,Ing1,42.46293,-83.44552,2020-09-15,24.0
622,Ing1,42.46293,-83.44552,2020-09-15,
623,Ing1,42.46293,-83.44552,2019-09-15,28.0
624,Ing1,42.46293,-83.44552,2019-09-15,
625,Ing1,42.46293,-83.44552,2018-09-15,
626,Ing1,42.46293,-83.44552,2018-09-15,
627,Ing1,42.46293,-83.44552,2017-09-15,21.0
628,Ing1,42.46293,-83.44552,2017-09-15,31.0
629,Ing1,42.46293,-83.44552,2016-09-15,21.0
630,Ing1,42.46293,-83.44552,2016-09-15,30.0
631,Ing1,42.46293,-83.44552,2015-09-15,5.0
632,Ing1,42.46293,-83.44552,2015-09-15,
633,Ing1,42.46293,-83.44552,2014-09-15,
634,Ing1,42.46293,-83.44552,2014-09-15,22.0
635,Ing1,42.46293,-83.44552,2013-09-15,32.0
636,Ing1,42.46293,-83.44552,2013-09-15,18.0
637,Ing1,42.46293,-83.44552,2012-09-15,36.0
638,Ing1,42.46293,-83.44552,2012-09-15,
639,Ing1,42.46293,-83.44552,2011-09-15,
640,Ing1,42.46293,-83.44552,2011-09-15,25.0
641,Ing1,42.46293,-83.44552,2010-09-15,28.0
642,Ing1,42.46293,-83.44552,2010-09-15,
643,Ing1,42.46293,-83.44552,2009-09-15,29.0
644,Ing1,42.46293,-83.44552,2009-09-15,
645,Ing1,42.46293,-83.44552,2008-09-15,
646,Ing1,42.46293,-83.44552,2008-09-15,24.0
647,Ing1,42.46293,-83.44552,2007-09-15,36.0
648,Ing1,42.46293,-83.44552,2007-09-15,26.0
649,Ing1,42.46293,-83.44552,2006-09-15,
650,Ing1,42.46293,-83.44552,2006-09-15,18.0
651,Ing1,42.46293,-83.44552,2005-09-15,31.0
652,Ing1,42.46293,-83.44552,2005-09-15,18.0
653,Ing1,42.46293,-83.44552,2004-09-15,
654,Ing1,42.46293,-83.44552,2004-09-15,36.0
655,Ing1,42.46293,-83.44552,2003-09-15,42.0
656,Ing1,42.46293,-83.44552,2003-09-15,
657,Ing1,42.46293,-83.44552,2002-09-15,
658,Ing1,42.46293,-83.44552,2002-09-15,
659,Ing1,42.46293,-83.44552,2001-09-15,
660,Ing1,42.46293,-83.44552,2001-09-15,
661,John1,42.3897,-83.58194,2022-09-15,34.0
662,John1,42.3897,-83.58194,2022-09-15,46.0
663,John1,42.3897,-83.58194,2021-09-15,36.0
664,John1,42.3897,-83.58194,2021-09-15,44.0
665,John1,42.3897,-83.58194,2020-09-15,41.0
666,John1,42.3897,-83.58194,2020-09-15,
667,John1,42.3897,-83.58194,2019-09-15,51.0
668,John1,42.3897,-83.58194,2019-09-15,42.0
669,John1,42.3897,-83.58194,2018-09-15,
670,John1,42.3897,-83.58194,2018-09-15,
671,John1,42.3897,-83.58194,2017-09-15,
672,John1,42.3897,-83.58194,2017-09-15,43.0
673,John1,42.3897,-83.58194,2016-09-15,
674,John1,42.3897,-83.58194,2016-09-15,
675,John1,42.3897,-83.58194,2015-09-15,30.0
676,John1,42.3897,-83.58194,2015-09-15,52.0
677,John1,42.3897,-83.58194,2014-09-15,
678,John1,42.3897,-83.58194,2014-09-15,
679,John1,42.3897,-83.58194,2013-09-15,49.0
680,John1,42.3897,-83.58194,2013-09-15,48.0
681,John1,42.3897,-83.58194,2012-09-15,
682,John1,42.3897,-83.58194,2012-09-15,
683,John1,42.3897,-83.58194,2011-09-15,39.0
684,John1,42.3897,-83.58194,2011-09-15,
685,John1,42.3897,-83.58194,2010-09-15,
686,John1,42.3897,-83.58194,2010-09-15,42.0
687,John1,42.3897,-83.58194,2009-09-15,47.0
688,John1,42.3897,-83.58194,2009-09-15,
689,John1,42.3897,-83.58194,2008-09-15,
690,John1,42.3897,-83.58194,2008-09-15,
691,John1,42.3897,-83.58194,2007-09-15,
692,John1,42.3897,-83.58194,2007-09-15,44.0
693,John1,42.3897,-83.58194,2006-09-15,39.0
694,John1,42.3897,-83.58194,2006-09-15,55.0
695,John1,42.3897,-83.58194,2005-09-15,35.0
696,John1,42.3897,-83.58194,2005-09-15,46.0
697,John1,42.3897,-83.58194,2004-09-15,24.0
698,John1,42.3897,-83.58194,2004-09-15,37.0
699,John1,42.3897,-83.58194,2003-09-15,15.0
700,John1,42.3897,-83.58194,2003-09-15,42.0
701,John1,42.3897,-83.58194,2002-09-15,41.0
702,John1,42.3897,-83.58194,2002-09-15,48.0
703,John1,42.3897,-83.58194,2001-09-15,27.0
704,John1,42.3897,-83.58194,2001-09-15,38.0
705,John2,42.3938201,-83.5342002,2022-09-15,38.0
706,John2,42.3938201,-83.5342002,2022-09-15,40.0
707,John2,42.3938201,-83.5342002,2021-09-15,33.0
708,John2,42.3938201,-83.5342002,2021-09-15,
709,John2,42.3938201,-83.5342002,2020-09-15,42.0
710,John2,42.3938201,-83.5342002,2020-09-15,
711,John2,42.3938201,-83.5342002,2019-09-15,48.0
712,John2,42.3938201,-83.5342002,2019-09-15,
713,John2,42.3938201,-83.5342002,2018-09-15,
714,John2,42.3938201,-83.5342002,2018-09-15,
715,John2,42.3938201,-83.5342002,2017-09-15,
716,John2,42.3938201,-83.5342002,2017-09-15,33.0
717,John2,42.3938201,-83.5342002,2016-09-15,
718,John2,42.3938201,-83.5342002,2016-09-15,60.0
719,John2,42.3938201,-83.5342002,2015-09-15,37.0
720,John2,42.3938201,-83.5342002,2015-09-15,46.0
721,John2,42.3938201,-83.5342002,2014-09-15,
722,John2,42.3938201,-83.5342002,2014-09-15,
723,John2,42.3938201,-83.5342002,2013-09-15,47.0
724,John2,42.3938201,-83.5342002,2013-09-15,57.0
725,John2,42.3938201,-83.5342002,2012-09-15,
726,John2,42.3938201,-83.5342002,2012-09-15,58.0
727,John2,42.3938201,-83.5342002,2011-09-15,40.0
728,John2,42.3938201,-83.5342002,2011-09-15,45.0
729,John2,42.3938201,-83.5342002,2010-09-15,
730,John2,42.3938201,-83.5342002,2010-09-15,
731,John2,42.3938201,-83.5342002,2009-09-15,46.0
732,John2,42.3938201,-83.5342002,2009-09-15,
733,John2,42.3938201,-83.5342002,2008-09-15,
734,John2,42.3938201,-83.5342002,2008-09-15,
735,John2,42.3938201,-83.5342002,2007-09-15,47.0
736,John2,42.3938201,-83.5342002,2007-09-15,49.0
737,John2,42.3938201,-83.5342002,2006-09-15,40.0
738,John2,42.3938201,-83.5342002,2006-09-15,53.0
739,John2,42.3938201,-83.5342002,2005-09-15,37.0
740,John2,42.3938201,-83.5342002,2005-09-15,42.0
741,John2,42.3938201,-83.5342002,2004-09-15,33.0
742,John2,42.3938201,-83.5342002,2004-09-15,44.0
743,John2,42.3938201,-83.5342002,2003-09-15,43.0
744,John2,42.3938201,-83.5342002,2003-09-15,38.0
745,John2,42.3938201,-83.5342002,2002-09-15,24.0
746,John2,42.3938201,-83.5342002,2002-09-15,32.0
747,John2,42.3938201,-83.5342002,2001-09-15,18.0
748,John2,42.3938201,-83.5342002,2001-09-15,39.0
749,John3,42.40844,-83.51693,2022-09-15,39.0
750,John3,42.40844,-83.51693,2022-09-15,41.0
751,John3,42.40844,-83.51693,2021-09-15,34.0
752,John3,42.40844,-83.51693,2021-09-15,36.0
753,John3,42.40844,-83.51693,2020-09-15,31.0
754,John3,42.40844,-83.51693,2020-09-15,
755,John3,42.40844,-83.51693,2019-09-15,
756,John3,42.40844,-83.51693,2019-09-15,
757,John3,42.40844,-83.51693,2018-09-15,44.0
758,John3,42.40844,-83.51693,2018-09-15,
759,John3,42.40844,-83.51693,2017-09-15,
760,John3,42.40844,-83.51693,2017-09-15,31.0
761,John3,42.40844,-83.51693,2016-09-15,34.0
762,John3,42.40844,-83.51693,2016-09-15,27.0
763,John3,42.40844,-83.51693,2015-09-15,
764,John3,42.40844,-83.51693,2015-09-15,
765,John3,42.40844,-83.51693,2014-09-15,
766,John3,42.40844,-83.51693,2014-09-15,49.0
767,John3,42.40844,-83.51693,2013-09-15,31.0
768,John3,42.40844,-83.51693,2013-09-15,52.0
769,John3,42.40844,-83.51693,2012-09-15,
770,John3,42.40844,-83.51693,2012-09-15,
771,John3,42.40844,-83.51693,2011-09-15,30.0
772,John3,42.40844,-83.51693,2011-09-15,
773,John3,42.40844,-83.51693,2010-09-15,
774,John3,42.40844,-83.51693,2010-09-15,
775,John3,42.40844,-83.51693,2009-09-15,51.0
776,John3,42.40844,-83.51693,2009-09-15,
777,John3,42.40844,-83.51693,2008-09-15,
778,John3,42.40844,-83.51693,2008-09-15,39.0
779,John3,42.40844,-83.51693,2007-09-15,51.0
780,John3,42.40844,-83.51693,2007-09-15,
781,John3,42.40844,-83.51693,2006-09-15,31.0
782,John3,42.40844,-83.51693,2006-09-15,37.0
783,John3,42.40844,-83.51693,2005-09-15,30.0
784,John3,42.40844,-83.51693,2005-09-15,33.0
785,John3,42.40844,-83.51693,2004-09-15,26.0
786,John3,42.40844,-83.51693,2004-09-15,30.0
787,John3,42.40844,-83.51693,2003-09-15,26.0
788,John3,42.40844,-83.51693,2003-09-15,35.0
789,John3,42.40844,-83.51693,2002-09-15,35.0
790,John3,42.40844,-83.51693,2002-09-15,43.0
791,John3,42.40844,-83.51693,2001-09-15,9.0
792,John3,42.40844,-83.51693,2001-09-15,32.0
793,John5,42.4224,-83.49289,2022-09-15,
794,John5,42.4224,-83.49289,2022-09-15,
795,John5,42.4224,-83.49289,2021-09-15,37.0
796,John5,42.4224,-83.49289,2021-09-15,
797,John5,42.4224,-83.49289,2020-09-15,36.0
798,John5,42.4224,-83.49289,2020-09-15,
799,John5,42.4224,-83.49289,2019-09-15,
800,John5,42.4224,-83.49289,2019-09-15,
801,John5,42.4224,-83.49289,2018-09-15,29.0
802,John5,42.4224,-83.49289,2018-09-15,40.0
803,John5,42.4224,-83.49289,2017-09-15,41.0
804,John5,42.4224,-83.49289,2017-09-15,
805,John5,42.4224,-83.49289,2016-09-15,
806,John5,42.4224,-83.49289,2016-09-15,
807,John5,42.4224,-83.49289,2015-09-15,
808,John5,42.4224,-83.49289,2015-09-15,34.0
809,John5,42.4224,-83.49289,2014-09-15,40.0
810,John5,42.4224,-83.49289,2014-09-15,38.0
811,John5,42.4224,-83.49289,2013-09-15,
812,John5,42.4224,-83.49289,2013-09-15,
813,John5,42.4224,-83.49289,2012-09-15,39.0
814,John5,42.4224,-83.49289,2012-09-15,28.0
815,John5,42.4224,-83.49289,2011-09-15,21.0
816,John5,42.4224,-83.49289,2011-09-15,
817,John5,42.4224,-83.49289,2010-09-15,
818,John5,42.4224,-83.49289,2010-09-15,
819,John5,42.4224,-83.49289,2009-09-15,
820,John5,42.4224,-83.49289,2009-09-15,46.0
821,John5,42.4224,-83.49289,2008-09-15,
822,John5,42.4224,-83.49289,2008-09-15,
823,John5,42.4224,-83.49289,2007-09-15,39.0
824,John5,42.4224,-83.49289,2007-09-15,
825,John5,42.4224,-83.49289,2006-09-15,29.0
826,John5,42.4224,-83.49289,2006-09-15,21.0
827,John5,42.4224,-83.49289,2005-09-15,40.0
828,John5,42.4224,-83.49289,2005-09-15,26.0
829,John5,42.4224,-83.49289,2004-09-15,25.0
830,John5,42.4224,-83.49289,2004-09-15,23.0
831,John5,42.4224,-83.49289,2003-09-15,30.0
832,John5,42.4224,-83.49289,2003-09-15,26.0
833,John5,42.4224,-83.49289,2002-09-15,29.0
834,John5,42.4224,-83.49289,2002-09-15,17.0
835,John5,42.4224,-83.49289,2001-09-15,
836,John5,42.4224,-83.49289,2001-09-15,26.0
837,John6,42.42546,-83.48138,2022-09-15,
838,John6,42.42546,-83.48138,2022-09-15,
839,John6,42.42546,-83.48138,2021-09-15,
840,John6,42.42546,-83.48138,2021-09-15,
841,John6,42.42546,-83.48138,2020-09-15,
842,John6,42.42546,-83.48138,2020-09-15,
843,John6,42.42546,-83.48138,2019-09-15,
844,John6,42.42546,-83.48138,2019-09-15,
845,John6,42.42546,-83.48138,2018-09-15,37.0
846,John6,42.42546,-83.48138,2018-09-15,41.0
847,John6,42.42546,-83.48138,2017-09-15,
848,John6,42.42546,-83.48138,2017-09-15,
849,John6,42.42546,-83.48138,2016-09-15,39.0
850,John6,42.42546,-83.48138,2016-09-15,44.0
851,John6,42.42546,-83.48138,2015-09-15,
852,John6,42.42546,-83.48138,2015-09-15,26.0
853,John6,42.42546,-83.48138,2014-09-15,42.0
854,John6,42.42546,-83.48138,2014-09-15,45.0
855,John6,42.42546,-83.48138,2013-09-15,28.0
856,John6,42.42546,-83.48138,2013-09-15,
857,John6,42.42546,-83.48138,2012-09-15,
858,John6,42.42546,-83.48138,2012-09-15,35.0
859,John6,42.42546,-83.48138,2011-09-15,47.0
860,John6,42.42546,-83.48138,2011-09-15,
861,John6,42.42546,-83.48138,2010-09-15,
862,John6,42.42546,-83.48138,2010-09-15,43.0
863,John6,42.42546,-83.48138,2009-09-15,45.0
864,John6,42.42546,-83.48138,2009-09-15,
865,John6,42.42546,-83.48138,2008-09-15,42.0
866,John6,42.42546,-83.48138,2008-09-15,15.0
867,John6,42.42546,-83.48138,2007-09-15,
868,John6,42.42546,-83.48138,2007-09-15,
869,John6,42.42546,-83.48138,2006-09-15,
870,John6,42.42546,-83.48138,2006-09-15,20.0
871,John6,42.42546,-83.48138,2005-09-15,32.0
872,John6,42.42546,-83.48138,2005-09-15,10.0
873,John6,42.42546,-83.48138,2004-09-15,
874,John6,42.42546,-83.48138,2004-09-15,
875,John6,42.42546,-83.48138,2003-09-15,
876,John6,42.42546,-83.48138,2003-09-15,
877,John6,42.42546,-83.48138,2002-09-15,
878,John6,42.42546,-83.48138,2002-09-15,
879,John6,42.42546,-83.48138,2001-09-15,
880,John6,42.42546,-83.48138,2001-09-15,
881,John7,42.3985716,-83.5279588,2022-09-15,25.0
882,John7,42.3985716,-83.5279588,2022-09-15,
883,John7,42.3985716,-83.5279588,2021-09-15,40.0
884,John7,42.3985716,-83.5279588,2021-09-15,
885,John7,42.3985716,-83.5279588,2020-09-15,28.0
886,John7,42.3985716,-83.5279588,2020-09-15,
887,John7,42.3985716,-83.5279588,2019-09-15,
888,John7,42.3985716,-83.5279588,2019-09-15,
889,John7,42.3985716,-83.5279588,2018-09-15,39.0
890,John7,42.3985716,-83.5279588,2018-09-15,
891,John7,42.3985716,-83.5279588,2017-09-15,33.0
892,John7,42.3985716,-83.5279588,2017-09-15,22.0
893,John7,42.3985716,-83.5279588,2016-09-15,
894,John7,42.3985716,-83.5279588,2016-09-15,
895,John7,42.3985716,-83.5279588,2015-09-15,48.0
896,John7,42.3985716,-83.5279588,2015-09-15,45.0
897,John7,42.3985716,-83.5279588,2014-09-15,34.0
898,John7,42.3985716,-83.5279588,2014-09-15,30.0
899,John7,42.3985716,-83.5279588,2013-09-15,
900,John7,42.3985716,-83.5279588,2013-09-15,39.0
901,John7,42.3985716,-83.5279588,2012-09-15,31.0
902,John7,42.3985716,-83.5279588,2012-09-15,
903,John7,42.3985716,-83.5279588,2011-09-15,
904,John7,42.3985716,-83.5279588,2011-09-15,35.0
905,John7,42.3985716,-83.5279588,2010-09-15,
906,John7,42.3985716,-83.5279588,2010-09-15,
907,John7,42.3985716,-83.5279588,2009-09-15,37.0
908,John7,42.3985716,-83.5279588,2009-09-15,38.0
909,John7,42.3985716,-83.5279588,2008-09-15,31.0
910,John7,42.3985716,-83.5279588,2008-09-15,46.0
911,John7,42.3985716,-83.5279588,2007-09-15,31.0
912,John7,42.3985716,-83.5279588,2007-09-15,36.0
913,John7,42.3985716,-83.5279588,2006-09-15,
914,John7,42.3985716,-83.5279588,2006-09-15,
915,John7,42.3985716,-83.5279588,2005-09-15,
916,John7,42.3985716,-83.5279588,2005-09-15,
917,John7,42.3985716,-83.5279588,2004-09-15,
918,John7,42.3985716,-83.5279588,2004-09-15,
919,John7,42.3985716,-83.5279588,2003-09-15,
920,John7,42.3985716,-83.5279588,2003-09-15,
921,John7,42.3985716,-83.5279588,2002-09-15,
922,John7,42.3985716,-83.5279588,2002-09-15,
923,John7,42.3985716,-83.5279588,2001-09-15,
924,John7,42.3985716,-83.5279588,2001-09-15,
925,John8,42.42148,-83.54396,2022-09-15,
926,John8,42.42148,-83.54396,2022-09-15,46.0
927,John8,42.42148,-83.54396,2021-09-15,50.0
928,John8,42.42148,-83.54396,2021-09-15,52.0
929,John8,42.42148,-83.54396,2020-09-15,
930,John8,42.42148,-83.54396,2020-09-15,
931,John8,42.42148,-83.54396,2019-09-15,
932,John8,42.42148,-83.54396,2019-09-15,
933,John8,42.42148,-83.54396,2018-09-15,35.0
934,John8,42.42148,-83.54396,2018-09-15,
935,John8,42.42148,-83.54396,2017-09-15,
936,John8,42.42148,-83.54396,2017-09-15,46.0
937,John8,42.42148,-83.54396,2016-09-15,
938,John8,42.42148,-83.54396,2016-09-15,
939,John8,42.42148,-83.54396,2015-09-15,
940,John8,42.42148,-83.54396,2015-09-15,36.0
941,John8,42.42148,-83.54396,2014-09-15,52.0
942,John8,42.42148,-83.54396,2014-09-15,
943,John8,42.42148,-83.54396,2013-09-15,
944,John8,42.42148,-83.54396,2013-09-15,48.0
945,John8,42.42148,-83.54396,2012-09-15,41.0
946,John8,42.42148,-83.54396,2012-09-15,47.0
947,John8,42.42148,-83.54396,2011-09-15,51.0
948,John8,42.42148,-83.54396,2011-09-15,54.0
949,John8,42.42148,-83.54396,2010-09-15,53.0
950,John8,42.42148,-83.54396,2010-09-15,62.0
951,John8,42.42148,-83.54396,2009-09-15,
952,John8,42.42148,-83.54396,2009-09-15,
953,John8,42.42148,-83.54396,2008-09-15,
954,John8,42.42148,-83.54396,2008-09-15,
955,John8,42.42148,-83.54396,2007-09-15,
956,John8,42.42148,-83.54396,2007-09-15,
957,John8,42.42148,-83.54396,2006-09-15,
958,John8,42.42148,-83.54396,2006-09-15,
959,John8,42.42148,-83.54396,2005-09-15,
960,John8,42.42148,-83.54396,2005-09-15,
961,John8,42.42148,-83.54396,2004-09-15,
962,John8,42.42148,-83.54396,2004-09-15,
963,John8,42.42148,-83.54396,2003-09-15,
964,John8,42.42148,-83.54396,2003-09-15,
965,John8,42.42148,-83.54396,2002-09-15,
966,John8,42.42148,-83.54396,2002-09-15,
967,John8,42.42148,-83.54396,2001-09-15,
968,John8,42.42148,-83.54396,2001-09-15,
969,Low12,42.2838277,-83.474042,2022-09-15,
970,Low12,42.2838277,-83.474042,2022-09-15,
971,Low12,42.2838277,-83.474042,2021-09-15,
972,Low12,42.2838277,-83.474042,2021-09-15,
973,Low12,42.2838277,-83.474042,2020-09-15,
974,Low12,42.2838277,-83.474042,2020-09-15,
975,Low12,42.2838277,-83.474042,2019-09-15,
976,Low12,42.2838277,-83.474042,2019-09-15,
977,Low12,42.2838277,-83.474042,2018-09-15,
978,Low12,42.2838277,-83.474042,2018-09-15,22.0
979,Low12,42.2838277,-83.474042,2017-09-15,
980,Low12,42.2838277,-83.474042,2017-09-15,36.0
981,Low12,42.2838277,-83.474042,2016-09-15,
982,Low12,42.2838277,-83.474042,2016-09-15,
983,Low12,42.2838277,-83.474042,2015-09-15,
984,Low12,42.2838277,-83.474042,2015-09-15,
985,Low12,42.2838277,-83.474042,2014-09-15,
986,Low12,42.2838277,-83.474042,2014-09-15,
987,Low12,42.2838277,-83.474042,2013-09-15,
988,Low12,42.2838277,-83.474042,2013-09-15,
989,Low12,42.2838277,-83.474042,2012-09-15,
990,Low12,42.2838277,-83.474042,2012-09-15,
991,Low12,42.2838277,-83.474042,2011-09-15,
992,Low12,42.2838277,-83.474042,2011-09-15,
993,Low12,42.2838277,-83.474042,2010-09-15,
994,Low12,42.2838277,-83.474042,2010-09-15,
995,Low12,42.2838277,-83.474042,2009-09-15,
996,Low12,42.2838277,-83.474042,2009-09-15,
997,Low12,42.2838277,-83.474042,2008-09-15,
998,Low12,42.2838277,-83.474042,2008-09-15,
999,Low12,42.2838277,-83.474042,2007-09-15,
1000,Low12,42.2838277,-83.474042,2007-09-15,
1001,Low12,42.2838277,-83.474042,2006-09-15,
1002,Low12,42.2838277,-83.474042,2006-09-15,
1003,Low12,42.2838277,-83.474042,2005-09-15,
1004,Low12,42.2838277,-83.474042,2005-09-15,
1005,Low12,42.2838277,-83.474042,2004-09-15,
1006,Low12,42.2838277,-83.474042,2004-09-15,
1007,Low12,42.2838277,-83.474042,2003-09-15,
1008,Low12,42.2838277,-83.474042,2003-09-15,
1009,Low12,42.2838277,-83.474042,2002-09-15,
1010,Low12,42.2838277,-83.474042,2002-09-15,
1011,Low12,42.2838277,-83.474042,2001-09-15,
1012,Low12,42.2838277,-83.474042,2001-09-15,
1013,Low2,42.30724,-83.53793,2022-09-15,33.0
1014,Low2,42.30724,-83.53793,2022-09-15,17.0
1015,Low2,42.30724,-83.53793,2021-09-15,26.0
1016,Low2,42.30724,-83.53793,2021-09-15,42.0
1017,Low2,42.30724,-83.53793,2020-09-15,25.0
1018,Low2,42.30724,-83.53793,2020-09-15,
1019,Low2,42.30724,-83.53793,2019-09-15,25.0
1020,Low2,42.30724,-83.53793,2019-09-15,
1021,Low2,42.30724,-83.53793,2018-09-15,26.0
1022,Low2,42.30724,-83.53793,2018-09-15,34.0
1023,Low2,42.30724,-83.53793,2017-09-15,
1024,Low2,42.30724,-83.53793,2017-09-15,27.0
1025,Low2,42.30724,-83.53793,2016-09-15,15.0
1026,Low2,42.30724,-83.53793,2016-09-15,
1027,Low2,42.30724,-83.53793,2015-09-15,
1028,Low2,42.30724,-83.53793,2015-09-15,32.0
1029,Low2,42.30724,-83.53793,2014-09-15,23.0
1030,Low2,42.30724,-83.53793,2014-09-15,22.0
1031,Low2,42.30724,-83.53793,2013-09-15,28.0
1032,Low2,42.30724,-83.53793,2013-09-15,24.0
1033,Low2,42.30724,-83.53793,2012-09-15,
1034,Low2,42.30724,-83.53793,2012-09-15,
1035,Low2,42.30724,-83.53793,2011-09-15,30.0
1036,Low2,42.30724,-83.53793,2011-09-15,28.0
